tweet_id,sentiment,author,content,dominant_emotion
1753238374,love,candylbc,Happy Mother's Day to yall (and me too!!!) My damn son takin my coolness for a weakness... But it's all good. Keepin it all positive,excitement
1753238485,love,poptrash,"Out and about in Deal, Kent. More sunshine required me thinks  http://yfrog.com/0egwanj",neutral
1753238636,love,jessiaks,@heatherbond I'd love to!!,love
1753252955,love,spahkleprincess,@BB517  not even a little bit biKnightual  (ha ha... tweedeck doesn't see the spelling problem with BK....ha!) but love it anyway.,love
1753253549,love,Oooskurr,Photovia secondstar05) i dreamt i was doing spells from harry potter yesterday night lol  i loved it. http://tumblr.com/xyt1qynya,amusement
1753253684,love,Bia_Loves_NKOTB,sweet nk dreams love you all,love
1753253791,love,_DINA,@ lovelytrinkets I like the way you worded that about Rocky Road,love
1753254081,love,Mipho,Lying in bed with my most favorit girl in the world. happy mommys day to me.,joy
1753254268,love,tsarnick,@AniaRysz oh cool i can't wait!! yours are awesome!!!,excitement
1753254413,love,ohnanersdany,love new shoes  thanks wine lo,gratitude
1753254536,love,riomccarthy,Happy Mother's Day all of the mom's around the world!  I love mine more than anything in the world and can't wait to celebrate! WOO!,joy
1753254815,love,wrecktify,@krystynchong Love to see that!,love
1753255268,love,lindseyghouse,going to bed. good night everyone! i love you all (or should i say good morning?)  sweet dreams,love
1753255782,love,dianauy,@penitch awwww..... thought it'd be a &quot;yummy&quot; experience.  Will try it next time. Kapag magkakasama ulet tayo nila Mapet ;-),optimism
1753256244,love,illumedbeauty,@Bassisland that is really brilliant!,admiration
1753256287,love,ChristinAlexis,@SOLAMAYA Went to your site! Would love to help &amp; work with you! I will do whatever I can to help support your cause! Awesome!!!!,admiration
1753256571,love,vulcansmuse,"@love_the_game GIRL!  Work it! Hope you had the Slammer, and had fun with the Moldovan! I want to hear details!!!",love
1753256599,love,Paul_Areias,Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day,joy
1753256670,love,love_meself89,I Love You MOM....alwayyyyyyyssssssss,love
1753272443,love,lifeisadream89,One more thing &quot;Shattered&quot; is an amazing song by O.A.R.,admiration
1753272794,love,macmuso,@spanglegluppet thank you for the link! it explains a lot! and I'm glad you're feeling good! I've a friend coming tomorrow. will be fun!,gratitude
1753272945,love,HanaStephenson,@demiswissfan love you 2  so how are you? xxxx,curiosity
1753273007,love,teeenuhh,@saltyboots @teeenuhh happy mommy day Teens-thanks FFF,gratitude
1753273069,love,Cutevixen1,Happy Mothers Day to all Mothers every where,joy
1753274021,love,Paul_Coleman,@ZnaTrainer Ahhh Music to my ears!,neutral
1753274138,love,commonsense4,Happy Mother's Day to all the mothers out there! Do have a good and enjoyable day,joy
1753274300,love,sid88,@avgs I like only the james bond series. Thats what a spy movie is!,love
1753274476,love,Chubz8746,@Eganan- I LOVE YOU!!!! YOU MAKE ME SO HAPPY!!!!,love
1753274982,love,leilah,"Happy Mother's Day to all the mums out there, old &amp; new.",joy
1753275144,love,prateekgupta,@shubhamsingal oh I am so sure they do get everything. They live their like celebrities,approval
1753275188,love,LesWedzonka,is Happy Mothers Day.   Taking Mum out for dinner to one of my favourite restaurants down Glenelg now,joy
1753275323,love,surbhiraj,Happy Mother's Day!,excitement
1753275375,love,RochelleReyes,@NathanFillion Your window ledge is decorated quite appropriately. I love it,love
1753275492,love,shannasaurusREX,Ive got the greatest boyfriend in the world. I love him so so much.,love
1753275540,love,newcutegirls,http://www.eabeauty.net - The world of beauty and pretty girls   I'm testing new version,neutral
1753275827,love,Zombulator,"@aerform I love you so much.  Just got into my hiding spot, gonna go check out datalounge",love
1753275990,love,FrenchTeamVF,"@DougieMcfly Haha dude, we have the same b-date :p I'll wish u ur b-day the 3oth November. I'll also turn 16  Can u reply to me please ?",amusement
1753291190,love,kahoy76,@katyperry it's Under a Honeymoon by The Good Life,neutral
1753291283,love,_savi,@therealsavannah Today was fun  &lt;333,joy
1753291715,love,iamkhayyam,@sharonhayes: &quot;Congrats my friend on ruling Canada @iamkhayyam *hugs&amp;gropes*&quot; Just for today I'm #1  ? http://blip.fm/~5z3oi,neutral
1753291730,love,Criss_doll,having a great time with family!! big ups to my bro n sis in law for hanging out  love n peace! {be free},love
1753292300,love,cuteredshoes,@And_OKeefe Yay! You're on Twitter! You're my secret celeb crush!  (too much info??),love
1753292358,love,Hetty4Christ,He brings SOOO much joy!! Show it!!  great song! ? http://blip.fm/~5z3oq http://ff.im/2L63l,joy
1753292412,love,FrankVarela,@Jewels14333 Happy Mothers Day,neutral
1753292623,love,luisgalarza,"OK dear tweeps, goodnight! I need 2 get up early 2 say Happy Mothers Day 2 wife n mom",excitement
1753292858,love,caaassandra,Happy Mother's Day,neutral
1753293192,love,Michelle_mbelle,"get down tonight: http://bit.ly/QxXhi  the bridesmaids, moms, bride &amp; I rockin' the reception",excitement
1753293298,love,ladybossy1,Happy Baby Mommas Day!!  to all the&gt;&gt; MOMMAS&lt;&lt; on Twitterville,excitement
1753293599,love,Cinnny,@dada8dee you tooooo dada!!!  such good times!!,joy
1753309736,love,wootitslucy,yummy yummy ice creammm  i hate heels &amp;whoever made this pair.,disgust
1753309792,love,armalinda,scan my childhood photos hahah its soo fun,amusement
1753310174,love,copyheart,"@PerryMarshall  I was seeing only one side of it, but it looked interesting.  And deep.",excitement
1753310261,love,IngridSalta15,@Brandiheyy have a Happy Trip!!,joy
1753310504,love,Mig177,Im sending this to my mother!  http://bit.ly/1aa1RF,neutral
1753311178,love,becccasgotit,watching W. with jas. i love my brother he's my best friend,love
1753311429,love,majaricious,"@mrskutcher A man loves his sweetheart the most, his wife the best, but his mother the longest. Happy Mother's Day",love
1753311487,love,jovialjasmine,"I really should rant about my bad day but I wont.  I am grateful for my mother, Gma &amp; other powerful &amp; influential ladies my life!!! ILY",gratitude
1753311535,love,carlaferrer,Hunny was here today  or should i say last nite. Haha. 5 months&lt;333,amusement
1753311804,love,jessicacestari,great night! great peolple!,admiration
1753311984,love,S4tisf4ctionz,Never better! I had to follow some local Tweeples! It's only right!  @ThaMissus,approval
1753312558,love,evelynsharma,@kman_19 aw check out what i JUST posted http://eveinbangkok.blogspot.com  i really admire your mom. she's a strong woman. god bless her,admiration
1753313010,love,Trixie75,@CptCswife Thanks!!!!  Happy Mother's day to you too!!,gratitude
1753313510,love,Hyperopia,@Claire_Cordon LOL that split second of peace is truly amazing,admiration
1753313514,love,Happigoluckee,"Had a neat mothers day - nothing flash, just some chillin time with my girls",joy
1753313631,love,Joannethecat,"@roccoman aww you are so helpful  we getting sweepy here, sis says we can have whipped cream before bed , i save u some",neutral
1753313816,love,weezonkilla,@DerrickWayneJr  she was sleep and then she woke up to check on me see if i was cold or hot i love my mom,neutral
1753328321,love,myzdelilah,happy mommys day!,joy
1753329148,love,abbiiix,I really wanna see the Jonas Brothers in Novemeber but I need to find someone to come with me!  xx,desire
1753329250,love,jaredcesare,happy mothers day to all the baby mommasss! rofl,joy
1753329435,love,MCRIsAPleasure,@jasminezarasani haha iya. your welcome sist!,amusement
1753329504,love,MMelissa,home sweet home  sleeping until monday I hope.,love
1753330459,love,msblueoctober,WISHING ALL THE MOTHERS A VERY SAFE &amp; HAPPY MOTHERS DAY,desire
1753330946,love,thenewbmw,i just read the sweetest story in the entire world  love it http://bit.ly/118lGL,love
1753330957,love,indrawati,Decode by Paramore is a great song... Love it...,love
1753330969,love,kiannabanks,@RealWizKhalifa courtney seems like a cool chick &amp; shes pretty,admiration
1753331581,love,OhLookATree,&quot;Ooh-ooh... it's SHINY&quot;. An dmore awe-tastic quotes from THE BEST ANIMATED MOVIE EVER coming up,admiration
1753331791,love,locsei,"Yes! Cold coffee from yesterday. No sugar, no cream !  The way I like it !",love
1753331881,love,ddubscovergirl,"@retrorewind ok, i believe you now and it was worth staying up for..joe macs version  i luv being covergirl..will luv it more after next 1",joy
1753331915,love,hollybarakat,@chasepino oh chase. i love you. you make me laugh &amp; btw you were surely were dropped on the head as a baby.,amusement
1753332047,love,Quimo,@KatsManDEW No I LOVE Jordie's version as well as Joe's and Donnie's ALL 3 are DIFFERENT,disapproval
1753346743,love,sharonhayes,Kinda feeling in a reggae mood.... hope you all enjoy the smoothness on this lovely weekend,joy
1753347275,love,1widesi,lovin' my new blackberry,neutral
1753347624,love,turquoisefairy,"Excited!!! Trousers on their way from Topshop, should be here in a couple of days",excitement
1753347756,love,ronaldbonte,To all mothers in the world : happy mothers day,joy
1753348161,love,AngieMacaroni,@sumtxkid loved our lil tent-side jam session/mosh pit!!! EDGEFESSSSSST!!!,love
1753348324,love,zillatron,"@griffmiester last time I looked, they were about 400. They gave us a demo, so cool",joy
1753349070,love,majaricious,"@DENISE_RICHARDS A man loves his sweetheart the most, his wife the best, but his mother the longest. Happy Mother's Day",love
1753349749,love,TyCody,@kristensaywhaa Good deal! Im doing good thank u   The one about me loving my mom?,admiration
1753363558,love,Red_sainte,Happy muthath's day to all moms!!! I salute you!,excitement
1753364032,love,harleybabe101,Wishing all the mommies out there a very happy day!!!,joy
1753364300,love,xebex,"just sitting here watching my babies, life can be amazing afterall",joy
1753364334,love,artbizness,@Joannevance Morning there.,neutral
1753364364,love,MarkDarnell,@jimmyfallon Hey Man Congratulations On The Graduation Man You'r World Wide Popular In Philippines,admiration
1753364719,love,urbanangel8,@philipwang lol sweet!!! ...i still have yet to watch the 4th movie  hope ur having a lovely weekend! happy mother's day from aus! =P haha,joy
1753364815,love,PembsDave,@Morrica Good Morning to you  I trust you are well ?,caring
1753365785,love,Lindsayloo1881,thinks Aaron is pretty darn awesome,admiration
1753365930,love,fabiankr,@AppViz Problems seem to be fixed now! Thank you!,gratitude
1753366224,love,metalmeagan,&lt;----------- is listening the FUCK out of Lamb of God,neutral
1753366424,love,Danqerous,Happy Mother's Day x3 ..Mum? I love you,love
1753366581,love,AwiCutie,HAPPY MOTHERS DAY!,neutral
1753366853,love,janethglz,happy mothers day,joy
1753367150,love,CrazyClaude92,Happy Mom's Day to everyone in the US,joy
1753367164,love,geeezeLouise,The frank black (and his wifey) show was aaaaaaaaaamazing  sd trip is made!,surprise
1753367197,love,smiles4dayyz,4:15 finally home from the city.  - now time to head to sleep!!  goodnight! &amp; happy mommy's day to all the mother's out there!!,excitement
1753367226,love,AnnoyingTweeple,@outlawontheedge Tofurky.... You owe me a new keyboard now!,excitement
1753367295,love,identicaupdates,lohang: is listening to music. really happy about !librefm #audacious combination  here's my profile http://is.. http://tinyurl.com/r5o3zj,joy
1753380897,love,lotr4000,My lovely husband made me breakfast in bed this morning. Who says chivalry is dead?,curiosity
1753380904,love,_justjimmy,@reags_ that's why twitter rocks!,neutral
1753380960,love,samster09,@itsAnnaFriel Hey Anna.I bet you look so cute when ur blushing,neutral
1753381772,love,go_boldly,just noticed that two of the top ten topics on Twitter right now is &quot;Star Trek&quot; and &quot;Spock.&quot;   That is so cool!    I am in love with both!,love
1753381888,love,brycenguerrero,Ill catch you at the very last second,neutral
1753382224,love,JustineMorris,: So wonderful to spend Mother's Day with my mum.,joy
1753382402,love,JerseyM_Awesome,@wethedan http://twitpic.com/3pb8j - hahahahahahaha why have i never seen this pic?!?!?!?! lmao!! hey look too cute,amusement
1753382411,love,love_yazmo,you know you love your mom when you stay up this late just to wrap her gifts (which look glorious) &amp; hand-make a card.. happy mothers day,love
1753382538,love,Georgio_1999,Went to the hawksmoor last night and probably had the best  steak I've ever had,curiosity
1753382634,love,TaylaGane,"@HayleyxWilliams Hey, I love freakin love you",love
1753382848,love,torilovesbradie,mum just made me cry coz she said something so sweet to me  i love her so much! MUMS ARE THE BEST!,love
1753382849,love,micasantiago,just got home. Yay!  Hi guys! http://plurk.com/p/svdpu,neutral
1753383237,love,ddubscovergirl,@JordansUKgirl jonathan tweeted a happy mothers day  but that is all..lots from dave @retrorewind though,neutral
1753383381,love,bexiclepop,@isacullen  yay thanku! *hugs*,gratitude
1753383476,love,pyrroman,@meanpower si de cand ai twtad?,neutral
1753383868,love,JWALTERSFAU,ofcourse they start fightin aight the party buts its cool theyu held it down now im chillin with my home girl  HAPPY MOTHERS DAY,joy
1753383953,love,addictedtonkotb,@DonnieWahlberg Ready and waiting Donnie   We love you too,love
1753384012,love,KarinaSue,What a fun night,joy
1753384033,love,zaneology,@cow_grrrl   You have the sweetest children.  You are obviously a great mom. I loved reading your blog w/ their msgs to you.  Kudos.,admiration
1753384072,love,JKayP,@RetroRewind How much longer is the NKOTB Block Party? Love it! I need to go to bed so just wondering what time it's over..LOL..thanks!,amusement
1753384258,love,utsche,says again.. happy mothers day to all your moms  http://plurk.com/p/svdsh,joy
1753384263,love,SarraSky,Here again  how are u all??,curiosity
1753384284,love,cow_grrrl,"@cathjenkin hehe  with milky white skin, dressed in silver spider's silk, with a crown of snowflakes ...",amusement
1753384768,love,veraah,i love my mommy,love
1753398407,love,Cilleskott,HAPPY MOTHERS DAY MOM!,neutral
1753398415,love,RubberduckRanch,"thx for all the nice &quot;it's going to be alright&quot; mails ... and yes, of course you can leave a comment on my blog ! cheers, i ll be napping",gratitude
1753398551,love,TeeSaid,@caarooliineex3 I love the guy that was standing behind me,love
1753398600,love,angeliu66,@ThatSillyLily haha i only love you too sissy!!!!!  ring power! lol,amusement
1753399091,love,CllrJC,"Porridge with nutmeg, rasberries and honey  mmmm",neutral
1753399569,love,fayeezah,nice baked spaggetti for family &amp; not out to grandparents house!,neutral
1753399607,love,Perspicacious01,@SashaGrey http://twitpic.com/4wixz - Your such an interesting girl. So much potential in so many ways.,approval
1753399968,love,addictedtonkotb,@JonathanRKnight @jorddanknight Happy Mother's day to your Mum,neutral
1753400278,love,TheIronist29,Happy Mother's Day!  http://tinyurl.com/re74xc,neutral
1753400345,love,simply_yas,happy mothers day to all..,joy
1753400529,love,youlovealyssa,Love my mommy happy mothers day,love
1753400602,love,Samm_xo,@johncmayer ur really the sweetest person ever! thanks for making everyone's dreams come true..(p.s) my dream is for u 2twitter me back  x,admiration
1753400643,love,laurenfenwick,loving my new tv,love
1753401119,love,BumDiddlyDum,mothers day at the spit was awesome!!!!!!!  listening to Paranoid by The Jonas Brothers!!!!!!!!!,excitement
1753401278,love,Girlidene,@RobertKazinsky Congratulations on the award - totally deserved,admiration
1753401437,love,shadez,@sanjana_58 I also like 'Aasman ke paar shaayad',love
1753401493,love,oneonesix,"Repeat final seconds of Game 3 Dal-Den please! DAMN THOSE OFFICIALS. :| Anyway, happy mothers day.",excitement
1753401803,love,addictedtonkotb,@JonathanRKnight @jordanknight Happy Mother's Day to your Mum,neutral
1753401917,love,ersle,"@Health4UandPets Hi Lisa, you have the most BEAUTIFUL pups! HAPPY MOTHERS DAY!2 Raven, Rio&amp; Thors WONDERFUR mama!!  *kittykisses*",admiration
1753415137,love,DJTREZ,oh what a night love me some aces,love
1753415554,love,joannebryce,"Back from cycling 20 miles on virtually traffic free roads,the sun almost shining,new PB great start to the day",admiration
1753415775,love,meteorite16,wishes happy mothers' day to all moms out there.,caring
1753416069,love,vidiva,@kkindlen and @MandaBown thanks  hoping its just allergies and not a nasty flu!,gratitude
1753416290,love,iamloz_JsPR,@just_another_1 yeh I can't even imagine.... good luck to them,optimism
1753416601,love,Allen_,"Off to mass, Happy Mum's day to your mums",joy
1753416706,love,thestar_rage,@icemist @sankeertanan Have fun! Wish your mums a happy mother's day for us!,joy
1753417085,love,dittebb,Happy mother's day to my sweet mum,joy
1753417490,love,ladyjaysfc,happy birthday to me!!,excitement
1753417523,love,rewindyourtime,@geishadoll you're welcome Chica,gratitude
1753417712,love,LexiePixie,"@zoriancrx It's the &quot;Vampire tarot of the eternal night&quot;, Lo Scarabeo, going to be released sometime this autumn  Cool, huh?",excitement
1753418066,love,sionnnn,"@steve_w_a cool, looking forward to it now",excitement
1753418236,love,Geishaaa,Happy Mothers Day,joy
1753418373,love,HanaStephenson,@demiswissfan awesome  thats what im likewith the song paranoid. its stuck in my head! and i love it  lol xxxx,amusement
1753418463,love,billingtonart,"@Holly59 you certainly can, and good morning to you",neutral
1753418609,love,emoly28,i love my mummy,love
1753418642,love,aiacobellis,"Sitting in mels house, just finished eating mcdicks, laughing at all the dumb stuff I said tonight!! Ready for bed? I think so",amusement
1753418826,love,ddubscovergirl,@melidm luv the vid!! can't wait to hear it live on summer tour  luv how d always shows is drawers and nice moves by joe mac..,excitement
1753418941,love,Filine,"@Ali_Sweeney - Happy Mother's Day, Ali  I hope you have a great day today! Hugs and kisses from The Netherlands xoxox",joy
1753432482,love,Raecho,"happy mothers day, love u mom",love
1753432712,love,MattMarshall420,@lis0r i love electro house,love
1753432822,love,khong79,wants to wish all the moms out there (and moms-to-be) a very happy Mother's Day!,joy
1753432905,love,sarahjanelopez,"already knows 3 dishes: Torta, Hotdog, &amp; Itlog. Hurrah for me!",excitement
1753433442,love,Kennan27,i am outta here... see you guys later (or tomorrow)... happy mom's day again!,joy
1753433446,love,miragelamb,"@MariahCarey MC, happy mother's day to your mom ;).. love yah",love
1753433582,love,ChristinaToh,I think I might fall in love with jihoon in boys over flower.,love
1753433812,love,dariane,And thanks for the gorgeous flowers.,admiration
1753433969,love,DawnofOURnight,"@Suzyqbee10  very sweet!!! HAHA. I am like super proud to be a new mom!!! I feel like, i got the PERFECT daughter. And i am a GREAT mom!!!",admiration
1753433987,love,Babygrl_D,Ahhh mothers day  My first one YAY!!!,excitement
1753434361,love,princessnadys,"@nicolerichie Happy mother's day! Hope you have a great one with Harlow, your mom and those you love  You're such an awesome mommy! ^^",joy
1753434507,love,vanityfacade,Gossip girl &amp; pizza on the way = thank you to my lil babe,gratitude
1753434530,love,thecrazyjogger,@G_E LOL yeah I had a few slices of cheddar cheese b4 sleeping.,amusement
1753434709,love,drjoesdiyhealth,@chantelleaustin  Good one,admiration
1753435081,love,NikkiMontana,@deena_p aww thanks,gratitude
1753435272,love,asmithh,"@Tyrese4ReaL thanks, I deserve it.",gratitude
1753435378,love,lozzzzzy,"such lovely weather, i wanna go out!",joy
1753435713,love,alanzeyes,@markparton just going through some of his tracks in iTunes and buying his awesome tracks I don't have. Loving it,love
1753435834,love,ktml,@DaLzz Nice glasses. Looks good,admiration
1753435949,love,spmwinkel,@nevrothwen thank you! It's sunny outside so that's a good start,gratitude
1753436046,love,_evann,just got in. I have the best friends,sadness
1753449321,love,WaitingYOU,at @JonasBrothers   Happy mother's dayyy Deniseee &lt;3,joy
1753449673,love,PrincessLisa3,Happy Mommy's Dad Mommy  watching the football  Yay The Eagles Are WINNINGGGGG  they better keep it up *sigh!,excitement
1753449727,love,SweetxWhitney,Happy Mothers day  &lt;3,joy
1753449765,love,noah_cy,Happy Mothers Day Everybody!!!!!!,joy
1753449964,love,jiiov,happy mother's daaaaaaaaay,joy
1753450376,love,crazy_sarah,"happy mother's day, mom  I hope the breakfast was nice.  I love u ?",love
1753450827,love,arnteriksen,"@Bleau thanks for the retweet, man  having a quiet Sunday morning... how's yours?",gratitude
1753450835,love,nagem83,"got THE best mothers day present from Tys. It made me cry uncontrollably, and it wasn't a present",joy
1753450889,love,chickivicki,"Spending a wonderful Mothers Day with Brad, Mom and Dad.  Happy Mothers Day to all Moms",joy
1753451043,love,rickooo,going out for the good ol' 'soak' tonight for a mothers day feed.       in love more then ever,love
1753451711,love,2anewMe,"@PerezHilton Guapisimo, chico you and Ms. Lady Gaga looked amazing as usual",admiration
1753451924,love,jennaphillips,@timmcclintock gasp!!! I love it!!! Thank you so much for sharing Tim!!,gratitude
1753452456,love,Jonpro,"Thumbs up to Wolverine, Taco Bell Cheese Roll-ups, and mothers... you're all the best",gratitude
1753452539,love,varshamohan,"Happy Mother's Day, amma!  I made u cake, remember? U loved it!",love
1753466527,love,dhiyyay,"feeling, breathing, believing, keeping you on my mind and never ever gonna think to let you go..",neutral
1753466795,love,greggycendana,Happy Mother's Day!,excitement
1753466880,love,Jujjaloo,@xxmarypoppinsxx thanks. Ive got a holiday in a few weeks and also more concerts to look forward to,gratitude
1753466921,love,BSigns,Happy Mothers Day to All the Mom's out there!! We Love You!!!,joy
1753467002,love,andersky,happy mother's day,joy
1753467202,love,madison0416,Happy mothers day to all the mothers out there and to me also,joy
1753467247,love,_rebtel,"Don't forget it's Mothers Day today, guys  But a smile on your moms face by giving her a call.",joy
1753467668,love,kleen22,Happy Mother's Day!,excitement
1753467706,love,Mimouna,"@lina83 Like your pics, Lucky Girl, again",neutral
1753467844,love,whimsical,@bdeezy @PleasureNPain lol you guys are awesome,admiration
1753468050,love,starbuckscup,happy mothers day,joy
1753468443,love,joeyfrsh2dth,@AubreyODay god bless u and I hope the rest of your weekend is joyfull,caring
1753468511,love,Cizzoltah,Happy Hug Your Mom Day!! love you mom,love
1753468825,love,rmmarquett,making a Life w/o Bounds! T-Shirt for Second life,neutral
1753469270,love,CafeDisco,Happy Mothers Day!,joy
1753481861,love,carlyw66,HAPPY MOTHER'S DAY to all you wonderful mothers!!,excitement
1753481939,love,luissasalazar,hey!! at home about to sleep i cant believe weekend finished so fast! happy mothers day!! good morning and have a great sleep,joy
1753482447,love,calvincropley,"What have you done for Mother's Day?&quot;*people who are a day behind us*&quot;what will you be doing?&quot; I took my Mom to Starbucks, she enjoyed it",curiosity
1753483217,love,616thirteen,@thelast1uthink ZOMG SO CUTE MATT. shit thats a good movie,admiration
1753483353,love,simplyruthy25,happy mother's day  &amp; later on i can't wait to see @que_day26 in concert. lol. well ima see all of day 26 but i like him the most ;D,joy
1753483357,love,WinnieBoyGenius,happy mothers day mum,joy
1753483768,love,jordySAUROUS,"@PerezHilton loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!",admiration
1753483832,love,Wendile,"Happy Mothers Day! Same day, more chocolate",excitement
1753484044,love,annaelvira,@tonyrobbins &quot;paradise is where I am.&quot; he also said,neutral
1753484206,love,justineainsbury,DIVERSITY DIVERSITY DIVERSITY TODAYYYYYY!!!!!!!!!!!!!,neutral
1753484308,love,bindymack,in Newcastle enjoying the family  With mum on mother's day for the 1st time in years!,joy
1753484480,love,deathnotebook,Kakabalik lang from Tarlac. Good aftie.,approval
1753484725,love,AlexRoseDavis,Why do people have 2 be so deceitful and unreal?  But my love for Steve Jones and Channing Tatum has been renewed lol...their soo nice,amusement
1753484903,love,rose2784,Just got back from 5km run!  It was really good!,joy
1753485326,love,Meche106,Oh and Cali plans are a GO! I might get to see DA too and she's my hero and rocks my socks,neutral
1753485727,love,OC_GirL,@jmarie7481 http://twitpic.com/4vvou - Ok...I LOVE IT!! Melika come on do your make-up like this next time we go out,love
1753498511,love,Kameron_3,happy mother's day,joy
1753498555,love,Fingal77,Yet another good weekend with someone. Sigh. Man I like the boy..,joy
1753498756,love,baditz17,@_PurpleRose_ Happy m0ther's day ms. Rhix,neutral
1753498770,love,nuviolet1,Someone left me an anonymous card. Thank you! It was incredible,admiration
1753500547,love,GongBsMom,"checked out Green Day on demand &amp; saw the new live videos. U were right, they did blow my mind  I love u SGB, even more all the time, Mom",love
1753500668,love,makeupbybellla,@CORiNALYNN I had so much fun with my bffs and iyla!!  love you!!!,joy
1753500671,love,nataliewilsdon,@bradiewebbstack awww ily you're so sweet,love
1753500761,love,Erphun,@djneilquigley   Just saw it tonight as well... Great movie!!  Hope you're well mate! Cheers E,admiration
1753500846,love,krslm,"@rixx03 How sweet, heart to heart talk with mom!",love
1753501549,love,misspoetica,i'm celebrating my mother!!  and also celebrating my legacy as a woman of God.,joy
1753515575,love,squink,"@crazylabel Ordered mine, thank you!!",gratitude
1753516432,love,sydsational,@LifeofaDQ I am so proud of you,pride
1753516917,love,preetishenoy,@sahilk It was on March 22nd in UK..today all quiet here regarding mothers day  Very sweet of u to wish though..thanks!,gratitude
1753516963,love,unbecominglily,self-portrait week http://unbecominglily.blogspot.com/2009/05/announcing.html  would you like to join in?,curiosity
1753517009,love,thekach,My brother is making banana shake. Yesterday he made mango shake. He's our shake guy.,neutral
1753517492,love,RedChile,Luv you sissy,love
1753518278,love,Dragon76aus,@MrsMW Really worth watching at the cinema.  Mum really enjoyed it,joy
1753518355,love,ChubbySexiKool,My mom doesn't have twitter but imma post this anyway ..... I love you mommy,love
1753518557,love,LUCCCCIA,LOVE ME LOVE ME SAY THAT YOU LOVE ME...,love
1753518584,love,stephenmdowney,Very succesful Cancertown Launch yesterday,approval
1753518811,love,angusyounglove,@TomFelton d'aaaaawhh you're so cute,admiration
1753519082,love,riiiizza,HAPPY MOTHER'S DAY TO ALL OUR MOMS!,excitement
1753519127,love,courtbackstreet,"happy mothers day mommy  i love you so much, dono what id do without you ??",love
1753519132,love,sayitwithecards,@sandraschubert This is true... Clean clothes is a VERY good thing!   Enjoy your day! Love your new avatar BTW!,joy
1753519136,love,lizzy1e,"Happy mothers day to all the Twitter moms, sent my own mom a very sleepy video by phone and called after.",joy
1753519188,love,alamby,"@deadmanwade awwww ray you're the best.  it means a lot to me that you say that! i can't wait to hang with you again, hopefully soon!",optimism
1753532203,love,SaxonJus,@greggrunberg Or a wonderful talking alarm call from I-Phone or Bed side Alarm call! I can just imagine the wake up messages lol,amusement
1753532372,love,gailywonder,My home made red velvet cupcakes were pretty damn good! now to master the frosting... goodnight!,admiration
1753532492,love,TiffanyThais,@RemyBanks Did you see my message mandingo jr.!!..lol. I hope its music i'll like.,amusement
1753532710,love,Emily_xoOx,@shaundiviney :O:O:O:O:O:O:O You Like Sweeney Todd TOO!?!?!   (Y) Best Movie (Y),admiration
1753533049,love,Erin_M_J,"Feeling very grateful for such a great Mum, and family",admiration
1753533094,love,calfeyes,@PerezHilton you givein lady ga ga arun for her money in that get up hee hee love it,love
1753533559,love,wcucho,@shinytoyguns you guys ROCKED IT tonight in LA!! Love ya guys and cab wait to see another awesome show soon,admiration
1753534458,love,cHuMeee,@ShalondaGordon @britneyspears @mrskutcher sending you love on mother's day and wishing you more happiness in the days ahead!,caring
1753534488,love,perpetualspiral,@flamingokitty I'm surprised your bf didn't want to play with u! Although that would require another guitar...Glad u had fun,joy
1753534515,love,Squishtof,OMG!!  Booth's hallucination in the latest epi of Bones is absolutely brilliant  &quot;you're a gud lookin guy.. if u keep an open mind&quot; LOL!,admiration
1753534539,love,ems_london,@DavidBurke1 morning David have a safe journey and enjoy your time in the states  xxx,caring
1753534545,love,Ingvild1211,@heynadine yayy! i cant wait to see them!,excitement
1753534746,love,pareidoliac,@aljones15 thank you!! ooh I see you've read Desert Islands http://is.gd/ys6K great book!,admiration
1753534904,love,McJuniors,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  xxx,gratitude
1753535136,love,MattLewisMusic,@Beverleyknight enjoy!!!  have a good day. don't forget to twitpic xxx,gratitude
1753535444,love,angelic22,@taylor_dayne OMG!!! Yr like a goddess to me. Prove yr love &amp; love will lead u back are 2 of my fav old skool tracks  x,love
1753535806,love,abiirishdancer,Got a Saturdays framed signed foto last night  and a Valentino rossi 1 aswell  eee what a night,excitement
1753548171,love,jessa_hugz,@andyclemmensen have you seen the game on the website?! awesomness!!! go on msn,surprise
1753548481,love,nrgins,"@zaneology Correction: &quot;facetious&quot; not &quot;sarcastic.&quot; Apologies.  Oh, and happy Mother's Day!",neutral
1753549175,love,DLWilsonsWorld,"@judyrey Thank you, Judy! Same back at you!",gratitude
1753549390,love,glaaadz,says I LOVE YOU MOM  http://plurk.com/p/svm0w,love
1753549423,love,twebbstack,"FUCK FUCK FUCK FUCK, @bradiewebbstack please comment me back  ILY",anger
1753549911,love,tauriam,@mari_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want,love
1753549921,love,tauriam,@mari_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want,love
1753550240,love,Moonlake,Morning all  and its a lovely day at last,joy
1753550481,love,kkateface,@katelynndivine I just texted you but I hope you know you are my favorite,love
